"BuyerName","Buyer","CompanyName","Seller","Status","AutoBid","LotErrorCount","BidAmount","BidTime","OutLotSellStatusName","OutLotSellStatus","Price","CompanyType","UserName","CompanyTypeId","SoldStatus","PostSaleType"
"Dilshan Dias","AB","AKBAR BROTHERS (PVT) LTD","","Accepted","false","0","0","2025-06-09T06:55:45.13","","","1220","Unknown","","0","",""
"RAVINDU CHAMIKARA","AX","ADAMEXPO","","Accepted","false","0","0","2025-06-09T06:55:41.257","","","1200","Unknown","","0","",""
"Dilshan Dias","AB","AKBAR BROTHERS (PVT) LTD","","Accepted","false","0","0","2025-06-09T06:55:38.003","","","1180","Unknown","","0","",""
"RAVINDU CHAMIKARA","AX","ADAMEXPO","","Accepted","false","0","0","2025-06-09T06:55:34.27","","","1160","Unknown","","0","",""
"Nishan Wickramaratna","FIN","FINLAYS COLOMBO LIMITED","","Accepted","false","0","0","2025-06-09T06:55:32.667","","","1140","Unknown","","0","",""
"RAVINDU CHAMIKARA","AX","ADAMEXPO","","Accepted","false","0","0","2025-06-09T06:55:31.88","","","1120","Unknown","","0","",""
"Nishan Wickramaratna","FIN","FINLAYS COLOMBO LIMITED","","Accepted","false","0","0","2025-06-09T06:55:30.987","","","1100","Unknown","","0","",""
"RAVINDU CHAMIKARA","AX","ADAMEXPO","","Accepted","false","0","0","2025-06-09T06:55:29.707","","","1080","Unknown","","0","",""
"Nishan Wickramaratna","FIN","FINLAYS COLOMBO LIMITED","","Accepted","false","0","0","2025-06-09T06:55:28.87","","","1060","Unknown","","0","",""
"RAVINDU CHAMIKARA","AX","ADAMEXPO","","Accepted","false","0","0","2025-06-09T06:55:28.013","","","1040","Unknown","","0","",""
"Nishan Wickramaratna","FIN","FINLAYS COLOMBO LIMITED","","Accepted","false","0","0","2025-06-09T06:55:26.027","","","1020","Unknown","","0","",""
"RAVINDU CHAMIKARA","AX","ADAMEXPO","","Accepted","false","0","0","2025-06-09T06:55:24.167","","","1000","Unknown","","0","",""
"Oshada Senadeera","GS","GEORGE STEUART TEAS (PVT) LTD","","Accepted","false","0","0","2025-06-09T06:55:23.99","","","900","Unknown","","0","",""
